"Item","Quantity","Cost","Source","Link"
"Raspberry Pi Zero 2","1","14.99","Microcenter","[Link](https://www.microcenter.com/product/643085/raspberry-pi-zero-2-w)"
"GPIO header","1","5.99","Microcenter","[Link](https://www.microcenter.com/product/480889/schmartboard-inc-schmartboard-inc-2-x-20-male-headers-qty-5)"
"2.2 Display","1","24.95","Adafruit","[Link](https://www.adafruit.com/product/2315)"
"Custom PCB","1","$9 + shipping","JCL PCB",""
"PowerBoost 1000c","1","19.99","Microcenter","[Link](https://www.microcenter.com/product/474415/adafruit-industries-powerboost-1000-charger-rechargeable-5v-lipo-usb-boost-@-1a)"
"2500 mAh Battery","1","14.99","Microcenter","[Link](https://www.microcenter.com/product/454401/adafruit-industries-lithium-ion-polymer-battery-37v-2500mah)"
"stacking header","1","2.95","Adafruit","[Link](https://www.adafruit.com/product/1979?srsltid=AfmBOoqbo1ndLmYMVLTt_bqD4Yhi48SgEFRf9jc0nGi86ePSABa_MOBi)"
"Slide Switch","1","0.95","Adafruit","[Link](https://www.adafruit.com/product/805)"
"6mm Tactile Buttons","10","9.99","Microcenter","[Link](https://www.microcenter.com/product/632688/inland-6x6mm-micro-momentary-tactile-push-button-switches-assortment-kit-10-values-180-pcs)"
"#4-40 3/8 Machine Screws","14","0.00","Myself","n/a"
"#2-56 3/8 Machine Screws","6","0.00","Myself","n/a"
"**Total**","","**~110**","",""
